id_imagen,autor_id,tipo_manovich,confianza_etiqueta,caso_limite,justificacion_etiqueta
casual_02,MC,casual,alta,NO,Retrata un momento nostalgico donde se evocan emociones de ese instante preciso y el contexto que rodea el evento
casual_03,MC,casual,alta,NO,Retrata un momento nostalgico donde se evocan emociones de ese instante preciso y el contexto que rodea el evento
disenio_04,MC,diseño,baja,NO," Se tomó con la intencionalidad de mostrar Minimalismo Global:  Control estricto de la paleta de colores y el espacio negativo (vacíos que equilibran la imagen) y Encuadre Asimétrico:  Desplazamiento del peso visual para crear una tensión sofisticado; comunicando ""cómo se siente"" un espacio curado"
disenio_05,MC,diseño,media,NO," Se tomó con la intencionalidad de mostrar Minimalismo Global:  Control estricto de la paleta de colores y el espacio negativo (vacíos que equilibran la imagen) y Encuadre Asimétrico:  Desplazamiento del peso visual para crear una tensión sofisticado; comunicando ""cómo se siente"" un espacio curado"
disenio_06,MC,diseño,media,NO,"Desplazamiento del peso visual para crear una tensión sofisticado; comunicando ""cómo se siente"" un espacio curado donde se busca tentar al espectador. Producir el deseo de sentir los sabores de la crema pastelera que desborda."
profesional_01,MC,profesional,alta,NO,"Posee un Enfoque crítico:  Nitidez absoluta en el sujeto principal; el uso del enfoque manual para asegurar la definición donde también conserva Rango tonal:  Exposición equilibrada que preserve información tanto en las altas luces como en las sombras más profundas y Arquitectura de la Luz: Uso de la iluminación para generar volumen, profundidad y ritmo visual."
profesional_02,MC,profesional,baja,SI,"Posee un Enfoque crítico:  Nitidez absoluta en el sujeto principal; el uso del enfoque manual para asegurar la definición donde también conserva Rango tonal:  Exposición equilibrada que preserve información tanto en las altas luces como en las sombras más profundas y Arquitectura de la Luz: Uso de la iluminación para generar volumen, profundidad y ritmo visual."
profesional_03,MC,profesional,baja,SI,"Posee un Enfoque crítico:  Nitidez absoluta en el sujeto principal; el uso del enfoque manual para asegurar la definición donde también conserva Rango tonal:  Exposición equilibrada que preserve información tanto en las altas luces como en las sombras más profundas y Arquitectura de la Luz: Uso de la iluminación para generar volumen, profundidad y ritmo visual."
casual_01_DD.jpg,DD,casual,alta,NO,"Invita a viajar con el pensamiento a una época y/o personas de un tiempo pasado // No mantiene lineas perfectas // Creación de una linea de tiempo ""mental"""
casual_02_DD.jpg,DD,casual,alta,NO,Invita a pensar en la vivencia de un momento de disfrute pleno // Imagen tomada desde un ángulo elevado // No hay una centralidad perfecto (Concepto de 2/3)
casual_03_DD.jpg,DD,casual,alta,NO,"Invita a viajar con el pensamiento a una época y/o personas de un tiempo pasado // Sin excelencia de colores // Creación de una linea de tiempo ""mental"""
diseño_01_DD.jpg,DD,diseño,alta,NO,"Utiliza el estilo flat lay, organizando los elementos de forma intencional. El objeto esta ubicado aplicando la regla de los tercios y el espacio negativo permite centrar la atencion en el."
diseño_02_DD.jpg,DD,diseño,alta,NO,"Utiliza el estilo flat lay, organizando los elementos de forma intencional. El objeto esta ubicado aplicando la regla de los tercios y el espacio negativo permite centrar la atencion en el."
diseño_03_DD.jpg,DD,diseño,alta,NO,"Utiliza el estilo flat lay, organizando los elementos de forma intencional. El objeto esta ubicado aplicando la regla de los tercios y el espacio negativo permite centrar la atencion en el."
profesional_01_DD.jpg,DD,profesional,alta,NO,"Imagen con muy buenos colores, nitidez, profundidad // Invita a pensar en naturaleza (flora y fauna)"
profesional_02_DD.jpg,DD,profesional,alta,NO,"Imagen con muiy buena nitidez, colores y contraste // Muy definido el concepto de 2/3 donde las nubes ocupan la parte superior"
profesional_03_DD.jpg,DD,profesional,alta,NO,Imagen con buenos colores y contrastes // Lineas claras con puntos de fuga
casual_01_CE,CE,casual,alta,NO,"Documentar lo cotidiano y la belleza de lo banal, el contraste de la luz del exterior con la sombra exterior"
casual_02_CE,CE,casual,alta,NO,"Quise documentar cómo el color de los globos violetas, el gris de la gata y el blanco de la mesa se refleja en la pared"
casual_03_CE,CE,casual,alta,NO,"Tomada para reflejar el primer plano de la atención de la gata, con el fondo de los globos de colores"
disenio_01_CE,CE,diseño,media,NO,"Busqué representar el minimalismo en la cocina, pocos ingredientes, atmósfera de cocina cacera, ocupar poco espacio y dejar espacio para las betas de la madera"
disenio_02_CE,CE,diseño,media,NO,"Quise reflejar que para disfrutar de un buen mate no se necesita de mucho, también reflejar el beteado del marmol como algo atemporal"
disenio_03_CC,CE,diseño,baja,SI,"Dudé al principio porque me parecía demasiado poco el limón, pero me gustó la sombra que genera y cómo se conjuga con los trazos del marmolado"
profesional_01_CE,CE,profesional,alta,NO,"Regla de los tercios, contraste de colores, imagen limpia, balance cromático"
profesional_02_CE,CE,profesional,alta,NO,"Regla de los tercios, contraste de colores, imagen limpia, balance cromático"
profesional_03_CE,CE,profesional,media,NO,"Regla de los tercios, contraste de colores, imagen limpia, balance cromático"
casual_01_CG,CG,casual,alta,NO,"La fotografía registra un momento pasajero durante el embarque a un avión, funcionando como testimonio de una experiencia vivida. La presencia de los pasajeros, el equipaje y la aeronave permite conservar visualmente una situación que forma parte del viaje. El interés de la imagen está principalmente en documentar ese instante y no en alcanzar una composición estética perfecta. El encuadre conserva las características propias de la situación tal como se estaba desarrollando, por lo que la fotografía adquiere un carácter casual, vinculado especialmente con el recuerdo personal de la experiencia."
casual_02_CG,CG,casual,alta,NO,"La fotografía captura de manera espontánea a los patitos mirando hacia la cámara durante un momento cotidiano. El encuadre se realizó sin una preparación previa, priorizando el registro de la situación por encima de una composición técnicamente planificada. Las sombras presentes en la imagen y la distribución natural de los elementos refuerzan su carácter espontáneo. No se busca una iluminación uniforme ni una organización perfecta de la escena, sino conservar el momento tal como ocurrió. Estas características permiten identificarla como una fotografía casual, donde predomina el valor testimonial del instante."
casual_03_CG,CG,casual,alta,NO,"La fotografía registra un plato de comida dentro de una situación rutinaria y cotidiana. La sombra de quien toma la fotografía queda visible sobre la mesa y el encuadre no busca ocultar las imperfecciones presentes en la escena. Estos elementos muestran que la imagen fue tomada de manera inmediata, sin modificar previamente el entorno para obtener un resultado más cuidado. El interés está puesto en conservar una escena común tal como se encontraba en ese momento, característica propia de la fotografía casual y de su carácter espontáneo"
disenio _01_CG,CG,diseño,alta,NO,"Utiliza una toma cenital y una composición asimétrica, ubicando el alfajor fuera del centro de la imagen. Los pocos elementos y colores presentes, junto con el amplio espacio libre, generan una composición minimalista. El fondo claro permite diferenciar fácilmente el objeto y mantener una paleta visual reducida. La disposición del alfajor y su envoltorio concentra la información en una zona determinada del encuadre, mientras el resto permanece prácticamente vacío. Estas características responden a una fotografía de diseño basada en la simplificación y la organización intencional de los elementos."
disenio _02_CG,CG,diseño,alta,NO,"Utiliza el estilo flat lay, organizando los elementos de forma intencional sobre una superficie clara y fotografiándolos desde arriba. El objeto está ubicado aplicando la regla de los tercios, dejando un amplio espacio negativo que permite centrar la atención en él. La disposición del perfume y su tapa muestra una composición previamente pensada, en lugar de un registro espontáneo. La presencia de pocos elementos y una paleta de colores reducida refuerzan la estética minimalista y permiten destacar las formas, los colores y los detalles del producto dentro del encuadre. "
disenio _03_CG,CG,diseño,alta,NO,"Presenta una toma cenital donde se destacan las formas y líneas geométricas del mouse. Su ubicación siguiendo la regla de los tercios deja un amplio espacio negativo, evitando que otros elementos compitan visualmente con el objeto principal. La composición utiliza pocos elementos y una paleta de colores reducida, características propias de una estética minimalista. El fondo claro permite diferenciar con facilidad la forma y los detalles del mouse, mientras que su disposición dentro del encuadre mantiene una composición simple y organizada, centrada principalmente en el diseño del objeto"
profesional _01_CG,CG,profesional,alta,NO,"Presenta una composición cuidada, utilizando líneas de fuga y repetición de elementos que guían la mirada hacia el fondo de la imagen. La perspectiva desde un punto elevado permite observar la extensión de la avenida y genera una clara sensación de profundidad. La distribución de los edificios, árboles y vehículos acompaña la dirección de las líneas principales y organiza visualmente la escena. Además, la buena nitidez permite distinguir los diferentes elementos y planos, reforzando el carácter profesional de una fotografía basada en una composición estructurada y técnicamente definida."
profesional _02_CG,CG,profesional,alta,NO,"Presenta una buena nitidez y un sujeto principal claramente definido dentro del encuadre. El contraste entre el monumento y el cielo permite diferenciar con claridad sus formas y contornos, haciendo que la mirada se dirija directamente hacia él. El espacio libre que lo rodea evita que otros elementos interfieran visualmente con el sujeto principal. La perspectiva utilizada también permite apreciar su altura y estructura, mientras que la definición de sus líneas y detalles contribuye a una imagen técnicamente cuidada, características que permiten identificarla como una fotografía profesional."
profesional _03_CG,CG,profesional,alta,NO,"Utiliza la regla de los tercios para ubicar al caballo fuera del centro de la imagen, logrando una composición visualmente organizada. La disposición de los distintos elementos del paisaje y la perspectiva generan sensación de profundidad, permitiendo distinguir diferentes planos dentro de la escena. La buena nitidez mantiene al caballo claramente definido y permite destacarlo como sujeto principal sin separarlo del entorno natural. A su vez, el encuadre conserva suficiente información del paisaje para contextualizar la escena, dando como resultado una fotografía cuidada y con una composición técnicamente estructurada."
casual_01_SL,SL,casual,alta,NO,"Contraste dentro de un contexto cotidiano, un reflejo de lo natural en un entorno de cemento"
casual_02_SL,SL,casual,alta,NO,"Momento de relax, sin cuidado del plano, solo intencion de reflejar disfrute de una tarde de verano"
casual_03_SL,SL,casual,alta,NO,"Imagen simple, captura de intereses literarios"
disenio_01_SL,SL,diseño,alta,NO,Orden. Ambiente limpio. Espacio aplanado.  Vacios en equilibrio con la composición.
disenio_02_SL,SL,diseño,media,SI,Disposición grafica intencional. Juego con las lineas. Paleta monocromatica. Uso de la luz-sombra para enfatizar.
disenio_03_SL,SL,diseño,alta,NO,Simpleza de la armonia. Ambiente limpio. Espacio aplanado. Paleta d ecolores neutral. Vacios en equilibrio con la composición.
profesioal_01_SL,SL,profesional,alta,NO,"Regla de los tres tercios. Nitidez, definición y claridad. Equilibrio tonal. Atmosfera calida. "
profesional_02_SL,SL,profesional,alta,NO,Regla de los tres tercios. Nitidez. Neutralidad tonal. Linea de horizonte alineado. Atmosfera fria
profesional_03_SL,SL,profesional,alta,NO,Regla de los tres tercios. Nitidez. Neutralidad tonal. Linea de horizonte alineado. Atomosfera calida
casual_01_EM,EM,casual,alta,NO,"Es casual porque captura un momento espontáneo y sin poses desde la perspectiva de un asistente, con desorden natural sobre la mesa."
casual_02_EM,EM,casual,alta,NO,"Es una toma espontánea a nivel de calle con perspectiva deformada, cartel cortado y luz plana, sin la composición ni corrección vertical de la fotografía arquitectónica"
casual_03_EM,EM,casual,alta,NO,"Es una captura espontánea tomada desde un vehículo o vereda, con el avión obstaculizado por cables aéreos, carteles de señalización y sin un encuadre limpio"
disenio_01_EM,EM,diseño,alta,NO,"Es una fotografía de diseño porque utiliza una composición cenital deliberada basada en patrones geométricos repetitivos, ritmo visual y contraste cromático planificado para comunicar visualmente un concepto editorial."
disenio_02_EM,EM,diseño,alta,NO,"Es una fotografía de diseño porque utiliza una composición de producto estructurada en capas, guiando la mirada desde la credencial en primer plano hacia los auriculares y aprovechando las líneas arquitectónicas de los estantes de madera para generar equilibrio y profundidad conceptual."
disenio_03_EM,EM,diseño,alta,NO,Es una fotografía de diseño porque emplea una iluminación ambiental estilizada en tonos magenta y cian para generar un fuerte contraste cromático con las texturas del plato y los recipientes de salsas.
profesional_01_EM,EM,profesional,alta,NO,"Esta fotografía exhibe una calidad profesional gracias a su encuadre deliberado, la iluminación experta de la fachada que resalta texturas y detalles arquitectónicos, y la nítida resolución de la imagen, características que denotan una planificación técnica"
profesional_02_EM,EM,profesional,alta,NO,"Presenta un encuadre deliberado por capas (césped, árboles y skyline urbano) que utiliza la bandera argentina como punto focal central en un instante de despliegue perfecto, manteniendo la verticalidad de las torres y una correcta exposición del cielo nublado."
profesional_03_EM,EM,profesional,alta,NO,"Demuestra un control profesional de la exposición nocturna que resalta los relieves, cornisas y cúpulas del edificio histórico contra el cielo oscuro con nitidez y sin sobreexponer las luces artificiales."
casual_01_GM,GM,casual,alta,NO,Retrata un momento nostalgico de mi viaje a Japón capturando la arquitectura historica.
casual_01_GM,GM,casual,alta,NO,La modernidad y bulliciosa Tokyo.
casual_01_GM,GM,casual,alta,NO,Monumento a la lealtad(47 Ronín).
disenio_01_GM,GM,diseño,alta,NO,Minimalista se aprecia un gadget tecnológico. Contraste de colores resalntado del azul.
disenio_02_GM,GM,diseño,Media,SI,Obra artesanal en fondo neutro con variedad de colores
disenio_03_GM,GM,diseño,alta,NO,Imagen minimalista con contraste de colores y fondo neutro
profesional_01_GM,GM,profesional,alta,NO,"Es una composisición cuidada, con lineas de fuga. Se puede visualizar las dimensiones de la vías y el tamaño de la estación. Luz adecuada del sol."
profesional_02_GM,GM,profesional,alta,NO,Pesé a que la nitdidez y la luz no es la adecuada. Se puede ver o apreciar los puntos de fuga pudiendo tener noción de la demensiones del puente en comparación a la ciudad de Tokyo
profesional_03_GM,GM,profesional,alta,NO,Palacio del emperador en Tokyo. Se ven contrastes de colores entre las distintas estructuras(blanco y gris natural); los tres tercios estan en la fotografia.
casual_01_RNM,RNM,casual,alta,NO,"Registro espontáneo de un viaje urbano. Prioriza el valor afectivo sobre la técnica, resultando en sombras marcadas y luz dura, sin aislar al sujeto del desorden visual del fondo."
casual_02_RNM,RNM,casual,alta,NO,"Instantánea informal de un encuentro cotidiano. Se tomó sin planificar el encuadre ni la luz, expresando la calidez del recuerdo mediante la falta de reglas y la entropía del entorno."
casual_03_RNM,RNM,casual,alta,NO,"Captura documental rápida en espacio público. Acepta el desenfoque parcial y las sombras naturales para compartir un momento  con amigos, sin pretensión estética ni búsqueda de encuadre formal."
Diseño_01_RNM,RNM,diseño,alta,NO,"Composición cenital (flat lay) propia del minimalismo contemporáneo. Expone un fondo blanco con amplio espacio negativo e iluminación pareja, buscando construir una atmósfera limpia y cuidada más que contar una historia."
Diseño_02_RNM,RNM,diseño,alta,NO,"Encuadre enfocado en la geometría y los objetos. Usa una paleta de tonos suaves y un desenfoque sutil para transmitir calma, logrando una estética estilizada mediante un orden deliberado y asimétrico."
Diseño_03_RNM,RNM,diseño,alta,NO,"Búsqueda de un tono emotivo mediante luces claras y espacios limpios. Dispone los elementos y objetos en un entorno armónico, logrando una estética cuidada y aspiracional habitual en redes. "
profesional_01_RNM,RNM,profesional,alta,NO,"Toma ajustada a las reglas técnicas tradicionales: nitidez en el sujeto principal, balance de blancos preciso y amplio rango tonal, revelando el uso de iluminación planificada y control de exposición"
profesional_02_RNM,RNM,profesional,alta,NO,"Construida bajo la regla de los tercios y fondo desenfocado (bokeh). Controla el contraste y la distribución cromática para aislar el motivo, logrando una estampa visual limpia y bien ejecutada. "
profesional_03_RNM,RNM,profesional,alta,NO,"Presenta  luz homogénea, asegurando una perspectiva profunda con colores fieles y sin dominantes indeseadas en toda la toma."
casual_01_AO,AO,casual,alta,NO,"La captura no respeta ninguna de las reglas de composición. Descuida el foco y la iluminación, asi como también el angulo de captura."
casual_02_AO,AO,casual,baja,SI,La foto no respeta la regla de los tercios y recorta parte del sujeto. Sin embargo tiene cierto cuidado con respecto a la iluminación.
casual_03_AO,AO,casual,alta,NO,La foto descuida el angulo de captura y no contiene un sujeto especifico. Captura el desorden de la ciudad desde un punto de vista descuidado
disenio_01_AO,AO,diseño,baja,SI,"La iluminación apagada invita a una sensación de tranquilidad, lo cual cuida la estetica y la concordancia de la imagen. "
disenio_02_AO,AO,disenio,media,NO,"Podría determinarse como 'foto producto'. Hace foco en el plato como principal sujeto e intencionalmente deja el resto desenfocado. Todo en la foto tiene un sentido, el fondo da contexto sin levarse la atención principal, el plato queda como sujeto principal y la vibración de los colores ayuda a retener la atención del espectador."
disenio_03_AO,AO,diseño,alta,NO,"La captura genera al espectador un ambiente calido, mostrando el café en primer planto, el cesped de fondo con iluminación natural del sol."
profesional_01_AO,AO,profesional,baja,SI,Juega con toda la geometría de las edificaciones y la perspectiva de la captura. Se puede defirnir como caso borde porque no respeta del todo la regla de tercios ni cuida la alineación
profesional_02_AO,AO,profesional,alta,NO,"La imagen respeta la regla de los tercios, jugando a su vez con la profundidad colocando a distintos sujetos en distintas distancias al punto de toma. Cuida al mismo tiempo la alineación del encuadre."
profesional_03_AO,AO,profesional,media,NO,"La foto juega con la profundidad, colocando a los pescadores en el tercio inferior izquierdo y la ciudad de fondo. La iluminación recuerda a una estetica synthwave plasmada en una ciudad real."
casual_01_VP,VP,casual,alta,NO,"Captura un momento espontáneamente, un turista mirando la ciudad de Nueva York desde el World Trade Center."
casual_02_VP,VP,casual,alta,NO,"Refleja una situación de recorrido por el Cementerio de la Recoleta, un transeúnte con auriculares y teléfono móvil caminando entre mausoleos, priorizando la captura del instante sobre la técnica."
casual_03_VP,VP,casual,alta,NO,"Es un registro documental directo de un grafitti, sin intervención visual ni estilización. Fue tomada al encontrarla por casualidad en la calle, y me llamó la atención la ironía del texto, los dos escritos, los contrastes de colores y la variedad de lecturas que puede tener."
disenio_01_VP,VP,diseño,alta,NO,"Enfoca la atención en la estructura geométrica y limpia de un jardín en azotea, integrando vegetación y arquitectura de forma altamente estilizada. Es un juego de líneas que pierde su realidad de edificio y se confunde con un dibujo geómetrico."
disenio_02_VP,VP,diseño,alta,NO,"Es una composición minimalista que juega con la textura de la piedra, la vegetación y la proyección de sombras. Genera un efecto de ""engaño"" en el que se puede confundir la sombra como si fuera generada por la cruz de la izquierda. Transmite un ambiente propicio para la contemplación. "
disenio_03_VP,VP,diseño,alta,NO,"Transforma la naturaleza en una textura o patrón puramente visual, un patrón abstracto de líneas verticales (troncos) sobre un degradado de color suave rosa/celeste, privilegiando la atmósfera estética por encima del fotorrealismo clásico."
